# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
351.476190,0.144071,-35.602227,6503.797552
351.486190,0.143897,-35.601507,6503.441533
351.496190,0.143731,-35.600787,6503.085522
351.506190,0.143574,-35.600066,6502.729518
351.516190,0.143425,-35.599346,6502.373521
351.526190,0.143285,-35.598626,6502.017531
351.536190,0.143154,-35.597905,6501.661548
351.546190,0.143031,-35.597185,6501.305573
351.556190,0.142916,-35.596464,6500.949604
351.566190,0.142810,-35.595744,6500.593643
351.576190,0.142711,-35.595023,6500.237689
351.586190,0.142622,-35.594302,6499.881743
351.596190,0.142540,-35.593581,6499.525803
351.606190,0.142466,-35.592861,6499.169871
351.616190,0.142401,-35.592140,6498.813946
351.626190,0.142344,-35.591419,6498.458028
351.636190,0.142294,-35.590698,6498.102118
351.646190,0.142253,-35.589976,6497.746214
351.656190,0.142219,-35.589255,6497.390318
351.666190,0.142193,-35.588534,6497.034429
351.676190,0.142176,-35.587813,6496.678548
351.686190,0.142165,-35.587091,6496.322673
351.696190,0.142163,-35.586370,6495.966806
351.706190,0.142168,-35.585648,6495.610946
351.716190,0.142180,-35.584927,6495.255093
351.726190,0.142200,-35.584205,6494.899247
351.736190,0.142228,-35.583483,6494.543409
351.746190,0.142263,-35.582761,6494.187578
351.756190,0.142305,-35.582039,6493.831754
351.766190,0.142354,-35.581317,6493.475937
351.776190,0.142411,-35.580595,6493.120127
351.786190,0.142474,-35.579873,6492.764325
351.796190,0.142545,-35.579151,6492.408530
351.806190,0.142622,-35.578429,6492.052742
351.816190,0.142707,-35.577706,6491.696961
351.826190,0.142798,-35.576984,6491.341188
351.836190,0.142896,-35.576261,6490.985421
351.846190,0.143001,-35.575539,6490.629662
351.856190,0.143113,-35.574816,6490.273911
351.866190,0.143231,-35.574093,6489.918166
351.876190,0.143355,-35.573371,6489.562429
351.886190,0.143486,-35.572648,6489.206699
351.896190,0.143623,-35.571925,6488.850976
351.906190,0.143767,-35.571202,6488.495260
351.916190,0.143916,-35.570479,6488.139552
351.926190,0.144072,-35.569755,6487.783851
351.936190,0.144234,-35.569032,6487.428157
351.946190,0.144402,-35.568309,6487.072470
351.956190,0.144576,-35.567585,6486.716791
351.966190,0.144756,-35.566862,6486.361118
351.976190,0.144941,-35.566138,6486.005453
351.986190,0.145132,-35.565415,6485.649796
351.996190,0.145329,-35.564691,6485.294145
352.006190,0.145532,-35.563967,6484.938502
352.016190,0.145739,-35.563243,6484.582866
352.026190,0.145953,-35.562519,6484.227237
352.036190,0.146171,-35.561795,6483.871615
352.046190,0.146395,-35.561071,6483.516001
352.056190,0.146624,-35.560347,6483.160394
352.066190,0.146859,-35.559623,6482.804794
352.076190,0.147098,-35.558898,6482.449201
352.086190,0.147343,-35.558174,6482.093616
352.096190,0.147592,-35.557449,6481.738038
352.106190,0.147846,-35.556725,6481.382467
352.116190,0.148105,-35.556000,6481.026903
352.126190,0.148369,-35.555275,6480.671347
352.136190,0.148637,-35.554550,6480.315798
352.146190,0.148910,-35.553825,6479.960256
352.156190,0.149187,-35.553100,6479.604721
352.166190,0.149469,-35.552375,6479.249194
352.176190,0.149755,-35.551650,6478.893674
352.186190,0.150046,-35.550925,6478.538161
352.196190,0.150341,-35.550199,6478.182655
352.206190,0.150640,-35.549474,6477.827157
352.216190,0.150943,-35.548748,6477.471666
352.226190,0.151250,-35.548023,6477.116182
352.236190,0.151561,-35.547297,6476.760706
352.246190,0.151876,-35.546571,6476.405236
352.256190,0.152195,-35.545845,6476.049774
352.266190,0.152517,-35.545119,6475.694319
352.276190,0.152844,-35.544393,6475.338872
352.286190,0.153174,-35.543667,6474.983431
352.296190,0.153508,-35.542941,6474.627998
352.306190,0.153845,-35.542215,6474.272573
352.316190,0.154186,-35.541489,6473.917154
352.326190,0.154530,-35.540762,6473.561743
352.336190,0.154877,-35.540036,6473.206339
352.346190,0.155228,-35.539309,6472.850942
352.356190,0.155582,-35.538582,6472.495553
352.366190,0.155939,-35.537856,6472.140170
352.376190,0.156299,-35.537129,6471.784796
352.386190,0.156663,-35.536402,6471.429428
352.396190,0.157029,-35.535675,6471.074067
352.406190,0.157398,-35.534948,6470.718714
352.416190,0.157771,-35.534221,6470.363369
352.426190,0.158146,-35.533494,6470.008030
352.436190,0.158524,-35.532766,6469.652699
352.446190,0.158904,-35.532039,6469.297375
352.456190,0.159288,-35.531311,6468.942058
352.466190,0.159674,-35.530584,6468.586748
352.476190,0.160062,-35.529856,6468.231446
352.486190,0.160453,-35.529128,6467.876151
352.496190,0.160847,-35.528401,6467.520864
352.506190,0.161243,-35.527673,6467.165583
352.516190,0.161641,-35.526945,6466.810310
352.526190,0.162042,-35.526217,6466.455044
352.536190,0.162444,-35.525489,6466.099786
352.546190,0.162850,-35.524761,6465.744535
352.556190,0.163257,-35.524032,6465.389291
352.566190,0.163666,-35.523304,6465.034054
352.576190,0.164078,-35.522576,6464.678825
352.586190,0.164492,-35.521847,6464.323602
352.596190,0.164907,-35.521118,6463.968388
352.606190,0.165325,-35.520390,6463.613180
352.616190,0.165744,-35.519661,6463.257980
352.626190,0.166166,-35.518932,6462.902787
352.636190,0.166589,-35.518203,6462.547601
352.646190,0.167014,-35.517474,6462.192423
352.656190,0.167441,-35.516745,6461.837252
352.666190,0.167869,-35.516016,6461.482088
352.676190,0.168299,-35.515287,6461.126931
352.686190,0.168731,-35.514558,6460.771782
352.696190,0.169164,-35.513828,6460.416640
352.706190,0.169599,-35.513099,6460.061506
352.716190,0.170035,-35.512369,6459.706378
352.726190,0.170473,-35.511640,6459.351258
352.736190,0.170912,-35.510910,6458.996145
352.746190,0.171353,-35.510181,6458.641040
352.756190,0.171795,-35.509451,6458.285942
352.766190,0.172238,-35.508721,6457.930851
352.776190,0.172683,-35.507991,6457.575767
352.786190,0.173128,-35.507261,6457.220691
352.796190,0.173575,-35.506531,6456.865622
352.806190,0.174024,-35.505801,6456.510561
352.816190,0.174473,-35.505070,6456.155506
352.826190,0.174923,-35.504340,6455.800459
352.836190,0.175375,-35.503610,6455.445419
352.846190,0.175828,-35.502879,6455.090387
352.856190,0.176281,-35.502149,6454.735362
352.866190,0.176736,-35.501418,6454.380344
352.876190,0.177191,-35.500687,6454.025333
352.886190,0.177648,-35.499957,6453.670330
352.896190,0.178105,-35.499226,6453.315334
352.906190,0.178563,-35.498495,6452.960346
352.916190,0.179023,-35.497764,6452.605364
352.926190,0.179482,-35.497033,6452.250390
352.936190,0.179943,-35.496302,6451.895424
352.946190,0.180405,-35.495571,6451.540464
352.956190,0.180867,-35.494839,6451.185512
352.966190,0.181330,-35.494108,6450.830568
352.976190,0.181793,-35.493377,6450.475630
352.986190,0.182257,-35.492645,6450.120700
352.996190,0.182722,-35.491914,6449.765777
353.006190,0.183188,-35.491182,6449.410862
353.016190,0.183654,-35.490451,6449.055954
353.026190,0.184120,-35.489719,6448.701053
353.036190,0.184587,-35.488987,6448.346159
353.046190,0.185055,-35.488255,6447.991273
353.056190,0.185523,-35.487523,6447.636394
353.066190,0.185991,-35.486791,6447.281523
353.076190,0.186460,-35.486059,6446.926658
353.086190,0.186929,-35.485327,6446.571801
353.096190,0.187399,-35.484595,6446.216952
353.106190,0.187869,-35.483863,6445.862109
353.116190,0.188340,-35.483131,6445.507274
353.126190,0.188810,-35.482398,6445.152447
353.136190,0.189281,-35.481666,6444.797627
353.146190,0.189753,-35.480933,6444.442814
353.156190,0.190224,-35.480201,6444.088008
353.166190,0.190696,-35.479468,6443.733210
353.176190,0.191168,-35.478735,6443.378418
353.186190,0.191640,-35.478003,6443.023635
353.196190,0.192113,-35.477270,6442.668858
353.206190,0.192585,-35.476537,6442.314089
353.216190,0.193058,-35.475804,6441.959328
353.226190,0.193531,-35.475071,6441.604573
353.236190,0.194004,-35.474338,6441.249826
353.246190,0.194477,-35.473605,6440.895087
353.256190,0.194950,-35.472872,6440.540354
353.266190,0.195424,-35.472139,6440.185629
353.276190,0.195897,-35.471405,6439.830911
353.286190,0.196370,-35.470672,6439.476201
353.296190,0.196843,-35.469939,6439.121498
353.306190,0.197317,-35.469205,6438.766802
353.316190,0.197790,-35.468472,6438.412114
353.326190,0.198263,-35.467738,6438.057433
353.336190,0.198737,-35.467005,6437.702759
353.346190,0.199210,-35.466271,6437.348093
353.356190,0.199683,-35.465537,6436.993434
353.366190,0.200156,-35.464803,6436.638782
353.376190,0.200629,-35.464070,6436.284138
353.386190,0.201101,-35.463336,6435.929501
353.396190,0.201574,-35.462602,6435.574871
353.406190,0.202047,-35.461868,6435.220249
353.416190,0.202519,-35.461134,6434.865634
353.426190,0.202991,-35.460400,6434.511026
353.436190,0.203463,-35.459665,6434.156426
353.446190,0.203935,-35.458931,6433.801833
353.456190,0.204407,-35.458197,6433.447247
353.466190,0.204878,-35.457463,6433.092669
353.476190,0.205349,-35.456728,6432.738098
353.486190,0.205820,-35.455994,6432.383534
353.496190,0.206291,-35.455260,6432.028978
353.506190,0.206761,-35.454525,6431.674429
353.516190,0.207231,-35.453790,6431.319887
353.526190,0.207701,-35.453056,6430.965353
353.536190,0.208170,-35.452321,6430.610826
353.546190,0.208640,-35.451586,6430.256307
353.556190,0.209108,-35.450852,6429.901794
353.566190,0.209577,-35.450117,6429.547290
353.576190,0.210045,-35.449382,6429.192792
353.586190,0.210513,-35.448647,6428.838302
353.596190,0.210981,-35.447912,6428.483819
353.606190,0.211448,-35.447177,6428.129344
353.616190,0.211914,-35.446442,6427.774876
353.626190,0.212381,-35.445707,6427.420415
353.636190,0.212847,-35.444972,6427.065961
353.646190,0.213312,-35.444237,6426.711515
353.656190,0.213777,-35.443502,6426.357077
353.666190,0.214242,-35.442767,6426.002645
353.676190,0.214706,-35.442031,6425.648221
353.686190,0.215170,-35.441296,6425.293805
353.696190,0.215634,-35.440561,6424.939395
353.706190,0.216097,-35.439825,6424.584994
353.716190,0.216559,-35.439090,6424.230599
353.726190,0.217021,-35.438354,6423.876212
353.736190,0.217483,-35.437619,6423.521832
353.746190,0.217944,-35.436883,6423.167459
353.756190,0.218404,-35.436148,6422.813094
353.766190,0.218865,-35.435412,6422.458736
353.776190,0.219324,-35.434676,6422.104386
353.786190,0.219783,-35.433940,6421.750043
353.796190,0.220242,-35.433205,6421.395707
353.806190,0.220700,-35.432469,6421.041379
353.816190,0.221157,-35.431733,6420.687058
353.826190,0.221614,-35.430997,6420.332744
353.836190,0.222071,-35.430261,6419.978438
353.846190,0.222526,-35.429525,6419.624139
353.856190,0.222982,-35.428789,6419.269847
353.866190,0.223436,-35.428053,6418.915563
353.876190,0.223891,-35.427317,6418.561286
353.886190,0.224344,-35.426581,6418.207017
353.896190,0.224797,-35.425845,6417.852755
353.906190,0.225250,-35.425109,6417.498500
353.916190,0.225702,-35.424373,6417.144252
353.926190,0.226153,-35.423637,6416.790012
353.936190,0.226533,-35.422900,6416.435780
353.946190,0.225017,-35.422164,6416.081554
353.956190,0.223507,-35.421429,6415.727336
353.966190,0.222001,-35.420694,6415.373126
353.976190,0.220501,-35.419959,6415.018923
353.986190,0.219006,-35.419225,6414.664727
353.996190,0.217517,-35.418491,6414.310538
354.006190,0.216032,-35.417757,6413.956357
354.016190,0.214553,-35.417024,6413.602183
354.026190,0.213078,-35.416292,6413.248016
354.036190,0.211609,-35.415560,6412.893857
354.046190,0.210146,-35.414828,6412.539705
354.056190,0.208687,-35.414096,6412.185561
354.066190,0.207233,-35.413365,6411.831423
354.076190,0.205785,-35.412635,6411.477293
354.086190,0.204342,-35.411904,6411.123171
354.096190,0.202904,-35.411175,6410.769055
354.106190,0.201472,-35.410445,6410.414947
354.116190,0.200044,-35.409716,6410.060846
354.126190,0.198623,-35.408987,6409.706753
354.136190,0.197207,-35.408259,6409.352667
354.146190,0.195797,-35.407530,6408.998588
354.156190,0.194392,-35.406803,6408.644516
354.166190,0.192992,-35.406075,6408.290452
354.176190,0.191597,-35.405348,6407.936394
354.186190,0.190208,-35.404621,6407.582345
354.196190,0.188824,-35.403894,6407.228302
354.206190,0.187446,-35.403168,6406.874267
354.216190,0.186073,-35.402442,6406.520239
354.226190,0.184705,-35.401716,6406.166218
354.236190,0.183342,-35.400991,6405.812204
354.246190,0.181986,-35.400265,6405.458198
354.256190,0.180634,-35.399540,6405.104199
354.266190,0.179288,-35.398816,6404.750207
354.276190,0.177948,-35.398091,6404.396223
354.286190,0.176613,-35.397367,6404.042245
354.296190,0.175283,-35.396643,6403.688275
354.306190,0.173959,-35.395920,6403.334313
354.316190,0.172641,-35.395196,6402.980357
354.326190,0.171328,-35.394473,6402.626409
354.336190,0.170020,-35.393750,6402.272467
354.346190,0.168719,-35.393027,6401.918534
354.356190,0.167423,-35.392305,6401.564607
354.366190,0.166133,-35.391583,6401.210687
354.376190,0.164848,-35.390861,6400.856775
354.386190,0.163569,-35.390139,6400.502870
354.396190,0.162296,-35.389417,6400.148972
354.406190,0.161029,-35.388696,6399.795082
354.416190,0.159767,-35.387975,6399.441199
354.426190,0.158512,-35.387254,6399.087322
354.436190,0.157262,-35.386533,6398.733453
354.446190,0.156018,-35.385813,6398.379592
354.456190,0.154780,-35.385092,6398.025737
354.466190,0.153548,-35.384372,6397.671890
354.476190,0.152323,-35.383652,6397.318050
354.486190,0.151103,-35.382933,6396.964217
354.496190,0.149889,-35.382213,6396.610391
354.506190,0.148681,-35.381494,6396.256573
354.516190,0.147480,-35.380774,6395.902761
354.526190,0.146285,-35.380055,6395.548957
354.536190,0.145096,-35.379336,6395.195160
354.546190,0.143913,-35.378618,6394.841370
354.556190,0.142737,-35.377899,6394.487588
354.566190,0.141567,-35.377181,6394.133812
354.576190,0.140404,-35.376463,6393.780044
354.586190,0.139247,-35.375744,6393.426283
354.596190,0.138096,-35.375027,6393.072529
354.606190,0.136953,-35.374309,6392.718783
354.616190,0.135816,-35.373591,6392.365043
354.626190,0.134685,-35.372874,6392.011311
354.636190,0.133562,-35.372156,6391.657586
354.646190,0.132445,-35.371439,6391.303868
354.656190,0.131335,-35.370722,6390.950157
354.666190,0.130232,-35.370005,6390.596453
354.676190,0.129136,-35.369288,6390.242757
354.686190,0.128047,-35.368572,6389.889067
354.696190,0.126965,-35.367855,6389.535385
354.706190,0.125891,-35.367139,6389.181710
354.716190,0.124823,-35.366422,6388.828043
354.726190,0.123764,-35.365706,6388.474382
354.736190,0.122711,-35.364990,6388.120728
354.746190,0.121666,-35.364274,6387.767082
354.756190,0.120629,-35.363558,6387.413443
354.766190,0.119599,-35.362842,6387.059811
354.776190,0.118577,-35.362127,6386.706186
354.786190,0.117563,-35.361411,6386.352568
354.796190,0.116557,-35.360696,6385.998958
354.806190,0.115559,-35.359980,6385.645355
354.816190,0.114568,-35.359265,6385.291758
354.826190,0.113587,-35.358550,6384.938169
354.836190,0.112613,-35.357835,6384.584587
354.846190,0.111648,-35.357120,6384.231013
354.856190,0.110691,-35.356405,6383.877445
354.866190,0.109743,-35.355690,6383.523884
354.876190,0.108803,-35.354975,6383.170331
354.886190,0.107873,-35.354261,6382.816785
354.896190,0.106951,-35.353546,6382.463246
354.906190,0.106038,-35.352832,6382.109714
354.916190,0.105134,-35.352117,6381.756189
354.926190,0.104240,-35.351403,6381.402672
354.936190,0.103355,-35.350688,6381.049161
354.946190,0.102480,-35.349974,6380.695658
354.956190,0.101614,-35.349260,6380.342162
354.966190,0.100757,-35.348546,6379.988673
354.976190,0.099911,-35.347832,6379.635191
354.986190,0.099075,-35.347118,6379.281716
354.996190,0.098248,-35.346404,6378.928248
355.006190,0.097432,-35.345690,6378.574788
355.016190,0.096627,-35.344976,6378.221335
355.026190,0.095831,-35.344263,6377.867888
355.036190,0.095047,-35.343549,6377.514449
355.046190,0.094273,-35.342835,6377.161017
355.056190,0.093510,-35.342122,6376.807593
355.066190,0.092759,-35.341408,6376.454175
355.076190,0.092018,-35.340695,6376.100764
355.086190,0.091289,-35.339981,6375.747361
355.096190,0.090572,-35.339268,6375.393965
355.106190,0.089866,-35.338554,6375.040576
355.116190,0.089172,-35.337841,6374.687194
355.126190,0.088490,-35.337128,6374.333819
355.136190,0.087820,-35.336414,6373.980451
355.146190,0.087162,-35.335701,6373.627091
355.156190,0.086517,-35.334988,6373.273737
355.166190,0.085884,-35.334275,6372.920391
355.176190,0.085264,-35.333562,6372.567052
355.186190,0.084657,-35.332849,6372.213720
355.196190,0.084062,-35.332135,6371.860395
355.206190,0.083482,-35.331422,6371.507077
355.216190,0.082914,-35.330709,6371.153766
355.226190,0.082360,-35.329996,6370.800463
355.236190,0.081819,-35.329283,6370.447166
355.246190,0.081292,-35.328570,6370.093877
355.256190,0.080779,-35.327857,6369.740595
355.266190,0.080281,-35.327144,6369.387320
355.276190,0.079796,-35.326431,6369.034052
355.286190,0.079325,-35.325718,6368.680791
355.296190,0.078869,-35.325006,6368.327538
355.306190,0.078428,-35.324293,6367.974291
355.316190,0.078001,-35.323580,6367.621052
355.326190,0.077589,-35.322867,6367.267820
355.336190,0.077192,-35.322154,6366.914595
355.346190,0.076810,-35.321441,6366.561377
355.356190,0.076443,-35.320728,6366.208166
355.366190,0.076091,-35.320015,6365.854962
355.376190,0.075754,-35.319302,6365.501765
355.386190,0.075433,-35.318590,6365.148576
355.396190,0.075127,-35.317877,6364.795394
355.406190,0.074836,-35.317164,6364.442218
355.416190,0.074561,-35.316451,6364.089050
355.426190,0.074302,-35.315738,6363.735889
355.436190,0.074058,-35.315025,6363.382736
355.446190,0.073830,-35.314312,6363.029589
355.456190,0.073617,-35.313599,6362.676449
355.466190,0.073420,-35.312887,6362.323317
355.476190,0.073239,-35.312174,6361.970192
355.486190,0.073073,-35.311461,6361.617073
355.496190,0.072923,-35.310748,6361.263962
355.506190,0.072789,-35.310035,6360.910858
355.516190,0.072670,-35.309322,6360.557762
355.526190,0.072567,-35.308609,6360.204672
355.536190,0.072479,-35.307896,6359.851589
355.546190,0.072406,-35.307183,6359.498514
355.556190,0.072349,-35.306470,6359.145446
355.566190,0.072307,-35.305757,6358.792385
355.576190,0.072280,-35.305044,6358.439331
355.586190,0.072269,-35.304331,6358.086284
355.596190,0.072272,-35.303618,6357.733244
