# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
336.710952,0.118297,-36.822619,7197.736016
336.720952,0.118246,-36.821918,7197.367793
336.730952,0.118195,-36.821217,7196.999577
336.740952,0.118146,-36.820516,7196.631369
336.750952,0.118098,-36.819815,7196.263167
336.760952,0.118050,-36.819114,7195.894972
336.770952,0.118004,-36.818412,7195.526785
336.780952,0.117958,-36.817711,7195.158604
336.790952,0.117914,-36.817009,7194.790430
336.800952,0.117870,-36.816308,7194.422264
336.810952,0.117828,-36.815606,7194.054104
336.820952,0.117786,-36.814905,7193.685952
336.830952,0.117746,-36.814203,7193.317806
336.840952,0.117706,-36.813501,7192.949668
336.850952,0.117667,-36.812799,7192.581536
336.860952,0.117629,-36.812097,7192.213412
336.870952,0.117593,-36.811395,7191.845294
336.880952,0.117557,-36.810693,7191.477184
336.890952,0.117522,-36.809991,7191.109080
336.900952,0.117487,-36.809289,7190.740984
336.910952,0.117454,-36.808586,7190.372895
336.920952,0.117422,-36.807884,7190.004812
336.930952,0.117390,-36.807182,7189.636737
336.940952,0.117360,-36.806479,7189.268669
336.950952,0.117330,-36.805776,7188.900607
336.960952,0.117301,-36.805074,7188.532553
336.970952,0.117273,-36.804371,7188.164506
336.980952,0.117246,-36.803668,7187.796466
336.990952,0.117220,-36.802966,7187.428432
337.000952,0.117195,-36.802263,7187.060406
337.010952,0.117170,-36.801560,7186.692387
337.020952,0.117147,-36.800857,7186.324375
337.030952,0.117124,-36.800154,7185.956370
337.040952,0.117102,-36.799450,7185.588372
337.050952,0.117081,-36.798747,7185.220381
337.060952,0.117060,-36.798044,7184.852397
337.070952,0.117041,-36.797341,7184.484420
337.080952,0.117022,-36.796637,7184.116450
337.090952,0.117004,-36.795934,7183.748487
337.100952,0.116987,-36.795230,7183.380532
337.110952,0.116970,-36.794527,7183.012583
337.120952,0.116955,-36.793823,7182.644641
337.130952,0.116940,-36.793120,7182.276706
337.140952,0.116926,-36.792416,7181.908779
337.150952,0.116913,-36.791712,7181.540858
337.160952,0.116900,-36.791008,7181.172944
337.170952,0.116889,-36.790304,7180.805038
337.180952,0.116878,-36.789600,7180.437138
337.190952,0.116867,-36.788896,7180.069246
337.200952,0.116858,-36.788192,7179.701360
337.210952,0.116849,-36.787488,7179.333482
337.220952,0.116841,-36.786784,7178.965611
337.230952,0.116834,-36.786080,7178.597746
337.240952,0.116827,-36.785376,7178.229889
337.250952,0.116821,-36.784671,7177.862039
337.260952,0.116816,-36.783967,7177.494196
337.270952,0.116812,-36.783263,7177.126359
337.280952,0.116808,-36.782558,7176.758530
337.290952,0.116805,-36.781854,7176.390708
337.300952,0.116803,-36.781149,7176.022893
337.310952,0.116801,-36.780444,7175.655085
337.320952,0.116800,-36.779740,7175.287284
337.330952,0.116800,-36.779035,7174.919491
337.340952,0.116800,-36.778330,7174.551704
337.350952,0.116801,-36.777626,7174.183924
337.360952,0.116803,-36.776921,7173.816151
337.370952,0.116805,-36.776216,7173.448386
337.380952,0.116808,-36.775511,7173.080627
337.390952,0.116812,-36.774806,7172.712875
337.400952,0.116816,-36.774101,7172.345131
337.410952,0.116821,-36.773396,7171.977393
337.420952,0.116826,-36.772691,7171.609663
337.430952,0.116832,-36.771985,7171.241939
337.440952,0.116839,-36.771280,7170.874223
337.450952,0.116846,-36.770575,7170.506514
337.460952,0.116854,-36.769870,7170.138812
337.470952,0.116863,-36.769164,7169.771116
337.480952,0.116872,-36.768459,7169.403428
337.490952,0.116882,-36.767754,7169.035747
337.500952,0.116892,-36.767048,7168.668073
337.510952,0.116903,-36.766343,7168.300406
337.520952,0.116915,-36.765637,7167.932746
337.530952,0.116927,-36.764931,7167.565094
337.540952,0.116939,-36.764226,7167.197448
337.550952,0.116953,-36.763520,7166.829809
337.560952,0.116966,-36.762814,7166.462177
337.570952,0.116981,-36.762109,7166.094553
337.580952,0.116996,-36.761403,7165.726935
337.590952,0.117011,-36.760697,7165.359325
337.600952,0.117027,-36.759991,7164.991721
337.610952,0.117043,-36.759285,7164.624125
337.620952,0.117061,-36.758580,7164.256536
337.630952,0.117078,-36.757874,7163.888953
337.640952,0.117096,-36.757168,7163.521378
337.650952,0.117115,-36.756462,7163.153810
337.660952,0.117134,-36.755755,7162.786249
337.670952,0.117154,-36.755049,7162.418695
337.680952,0.117174,-36.754343,7162.051148
337.690952,0.117194,-36.753637,7161.683608
337.700952,0.117215,-36.752931,7161.316075
337.710952,0.117237,-36.752225,7160.948549
337.720952,0.117259,-36.751518,7160.581031
337.730952,0.117282,-36.750812,7160.213519
337.740952,0.117305,-36.750106,7159.846014
337.750952,0.117328,-36.749399,7159.478517
337.760952,0.117352,-36.748693,7159.111026
337.770952,0.117377,-36.747987,7158.743543
337.780952,0.117402,-36.747280,7158.376067
337.790952,0.117427,-36.746574,7158.008597
337.800952,0.117453,-36.745867,7157.641135
337.810952,0.117479,-36.745161,7157.273680
337.820952,0.117506,-36.744454,7156.906232
337.830952,0.117533,-36.743748,7156.538791
337.840952,0.117561,-36.743041,7156.171357
337.850952,0.117589,-36.742334,7155.803930
337.860952,0.117618,-36.741628,7155.436510
337.870952,0.117647,-36.740921,7155.069098
337.880952,0.117676,-36.740214,7154.701692
337.890952,0.117706,-36.739507,7154.334293
337.900952,0.117736,-36.738801,7153.966902
337.910952,0.117766,-36.738094,7153.599517
337.920952,0.117797,-36.737387,7153.232140
337.930952,0.117829,-36.736680,7152.864770
337.940952,0.117861,-36.735973,7152.497406
337.950952,0.117893,-36.735266,7152.130050
337.960952,0.117925,-36.734559,7151.762701
337.970952,0.117958,-36.733853,7151.395359
337.980952,0.117992,-36.733146,7151.028024
337.990952,0.118025,-36.732439,7150.660696
338.000952,0.118059,-36.731732,7150.293375
338.010952,0.118094,-36.731025,7149.926061
338.020952,0.118129,-36.730317,7149.558755
338.030952,0.118164,-36.729610,7149.191455
338.040952,0.118199,-36.728903,7148.824162
338.050952,0.118235,-36.728196,7148.456877
338.060952,0.118272,-36.727489,7148.089599
338.070952,0.118308,-36.726782,7147.722327
338.080952,0.118345,-36.726075,7147.355063
338.090952,0.118382,-36.725367,7146.987806
338.100952,0.118420,-36.724660,7146.620556
338.110952,0.118458,-36.723953,7146.253312
338.120952,0.118496,-36.723246,7145.886076
338.130952,0.118535,-36.722538,7145.518848
338.140952,0.118574,-36.721831,7145.151626
338.150952,0.118613,-36.721124,7144.784411
338.160952,0.118653,-36.720417,7144.417203
338.170952,0.118693,-36.719709,7144.050003
338.180952,0.118733,-36.719002,7143.682809
338.190952,0.118773,-36.718294,7143.315623
338.200952,0.118814,-36.717587,7142.948443
338.210952,0.118855,-36.716880,7142.581271
338.220952,0.118897,-36.716172,7142.214106
338.230952,0.118938,-36.715465,7141.846947
338.240952,0.118980,-36.714757,7141.479796
338.250952,0.119023,-36.714050,7141.112652
338.260952,0.119065,-36.713342,7140.745515
338.270952,0.119108,-36.712635,7140.378385
338.280952,0.119151,-36.711927,7140.011263
338.290952,0.119195,-36.711220,7139.644147
338.300952,0.119238,-36.710512,7139.277038
338.310952,0.119282,-36.709805,7138.909937
338.320952,0.119326,-36.709097,7138.542842
338.330952,0.119371,-36.708390,7138.175755
338.340952,0.119416,-36.707682,7137.808674
338.350952,0.119461,-36.706975,7137.441601
338.360952,0.119506,-36.706267,7137.074535
338.370952,0.119551,-36.705559,7136.707476
338.380952,0.119597,-36.704852,7136.340424
338.390952,0.119643,-36.704144,7135.973379
338.400952,0.119689,-36.703436,7135.606341
338.410952,0.119736,-36.702729,7135.239310
338.420952,0.119783,-36.702021,7134.872286
338.430952,0.119829,-36.701313,7134.505269
338.440952,0.119877,-36.700606,7134.138260
338.450952,0.119924,-36.699898,7133.771257
338.460952,0.119972,-36.699190,7133.404262
338.470952,0.120019,-36.698483,7133.037274
338.480952,0.120068,-36.697775,7132.670292
338.490952,0.120116,-36.697067,7132.303318
338.500952,0.120164,-36.696360,7131.936351
338.510952,0.120213,-36.695652,7131.569391
338.520952,0.120262,-36.694944,7131.202438
338.530952,0.120311,-36.694236,7130.835492
338.540952,0.120360,-36.693529,7130.468553
338.550952,0.120410,-36.692821,7130.101621
338.560952,0.120460,-36.692113,7129.734697
338.570952,0.120509,-36.691405,7129.367779
338.580952,0.120560,-36.690698,7129.000869
338.590952,0.120610,-36.689990,7128.633965
338.600952,0.120660,-36.689282,7128.267069
338.610952,0.120711,-36.688574,7127.900180
338.620952,0.120762,-36.687866,7127.533297
338.630952,0.120813,-36.687159,7127.166422
338.640952,0.120864,-36.686451,7126.799554
338.650952,0.120915,-36.685743,7126.432693
338.660952,0.120967,-36.685035,7126.065839
338.670952,0.121019,-36.684327,7125.698993
338.680952,0.121071,-36.683620,7125.332153
338.690952,0.121123,-36.682912,7124.965320
338.700952,0.121175,-36.682204,7124.598495
338.710952,0.121227,-36.681496,7124.231676
338.720952,0.121280,-36.680788,7123.864865
338.730952,0.121332,-36.680081,7123.498060
338.740952,0.121385,-36.679373,7123.131263
338.750952,0.121438,-36.678665,7122.764473
338.760952,0.121491,-36.677957,7122.397690
338.770952,0.121545,-36.677249,7122.030914
338.780952,0.121598,-36.676542,7121.664145
338.790952,0.121652,-36.675834,7121.297383
338.800952,0.121705,-36.675126,7120.930628
338.810952,0.121759,-36.674418,7120.563880
338.820952,0.121813,-36.673710,7120.197140
338.830952,0.121867,-36.673002,7119.830406
338.840952,0.121922,-36.672295,7119.463680
338.850952,0.121976,-36.671587,7119.096960
338.860952,0.122031,-36.670879,7118.730248
338.870952,0.122085,-36.670171,7118.363543
338.880952,0.122140,-36.669464,7117.996844
338.890952,0.122195,-36.668756,7117.630153
338.900952,0.122250,-36.668048,7117.263469
338.910952,0.122305,-36.667340,7116.896792
338.920952,0.122360,-36.666632,7116.530123
338.930952,0.122415,-36.665925,7116.163460
338.940952,0.122471,-36.665217,7115.796804
338.950952,0.122526,-36.664509,7115.430155
338.960952,0.122582,-36.663801,7115.063514
338.970952,0.122638,-36.663094,7114.696879
338.980952,0.122694,-36.662386,7114.330252
338.990952,0.122750,-36.661678,7113.963632
339.000952,0.122806,-36.660970,7113.597018
339.010952,0.122862,-36.660263,7113.230412
339.020952,0.122918,-36.659555,7112.863813
339.030952,0.122975,-36.658847,7112.497221
339.040952,0.123031,-36.658139,7112.130636
339.050952,0.123088,-36.657432,7111.764058
339.060952,0.123144,-36.656724,7111.397488
339.070952,0.123201,-36.656016,7111.030924
339.080952,0.123258,-36.655309,7110.664367
339.090952,0.123315,-36.654601,7110.297818
339.100952,0.123372,-36.653893,7109.931275
339.110952,0.123429,-36.653186,7109.564740
339.120952,0.123486,-36.652478,7109.198212
339.130952,0.123543,-36.651770,7108.831690
339.140952,0.123600,-36.651063,7108.465176
339.150952,0.123658,-36.650355,7108.098669
339.160952,0.123715,-36.649648,7107.732169
339.170952,0.123773,-36.648940,7107.365676
339.180952,0.123830,-36.648232,7106.999190
339.190952,0.123888,-36.647525,7106.632711
339.200952,0.123945,-36.646817,7106.266240
339.210952,0.124003,-36.646110,7105.899775
339.220952,0.124061,-36.645402,7105.533318
339.230952,0.124119,-36.644695,7105.166867
339.240952,0.124177,-36.643987,7104.800424
339.250952,0.124235,-36.643279,7104.433987
339.260952,0.124293,-36.642572,7104.067558
339.270952,0.124351,-36.641864,7103.701136
339.280952,0.124409,-36.641157,7103.334721
339.290952,0.124467,-36.640449,7102.968313
339.300952,0.124526,-36.639742,7102.601912
339.310952,0.124584,-36.639035,7102.235518
339.320952,0.124642,-36.638327,7101.869131
339.330952,0.124701,-36.637620,7101.502751
339.340952,0.124759,-36.636912,7101.136379
339.350952,0.124818,-36.636205,7100.770013
339.360952,0.124876,-36.635498,7100.403655
339.370952,0.124935,-36.634790,7100.037303
339.380952,0.124993,-36.634083,7099.670959
339.390952,0.125052,-36.633375,7099.304622
339.400952,0.125111,-36.632668,7098.938291
339.410952,0.125169,-36.631961,7098.571968
339.420952,0.125228,-36.631254,7098.205652
339.430952,0.125287,-36.630546,7097.839343
339.440952,0.125345,-36.629839,7097.473041
339.450952,0.125404,-36.629132,7097.106746
339.460952,0.125463,-36.628424,7096.740459
339.470952,0.125522,-36.627717,7096.374178
339.480952,0.125581,-36.627010,7096.007904
339.490952,0.125640,-36.626303,7095.641638
339.500952,0.125699,-36.625596,7095.275378
339.510952,0.125758,-36.624889,7094.909126
339.520952,0.125817,-36.624181,7094.542880
339.530952,0.125876,-36.623474,7094.176642
339.540952,0.125935,-36.622767,7093.810411
339.550952,0.125994,-36.622060,7093.444187
339.560952,0.126053,-36.621353,7093.077970
339.570952,0.126112,-36.620646,7092.711760
339.580952,0.126171,-36.619939,7092.345557
339.590952,0.126230,-36.619232,7091.979361
339.600952,0.126289,-36.618525,7091.613172
339.610952,0.126348,-36.617818,7091.246990
339.620952,0.126407,-36.617111,7090.880816
339.630952,0.126467,-36.616404,7090.514648
339.640952,0.126526,-36.615697,7090.148488
339.650952,0.126585,-36.614990,7089.782334
339.660952,0.126644,-36.614283,7089.416188
339.670952,0.126703,-36.613576,7089.050049
339.680952,0.126762,-36.612869,7088.683916
339.690952,0.126821,-36.612163,7088.317791
339.700952,0.126881,-36.611456,7087.951673
339.710952,0.126940,-36.610749,7087.585562
339.720952,0.126999,-36.610042,7087.219458
339.730952,0.127058,-36.609335,7086.853361
339.740952,0.127117,-36.608629,7086.487271
339.750952,0.127176,-36.607922,7086.121189
339.760952,0.127235,-36.607215,7085.755113
339.770952,0.127294,-36.606509,7085.389044
339.780952,0.127354,-36.605802,7085.022983
339.790952,0.127413,-36.605095,7084.656928
339.800952,0.127472,-36.604389,7084.290881
339.810952,0.127531,-36.603682,7083.924841
339.820952,0.127590,-36.602976,7083.558807
339.830952,0.127649,-36.602269,7083.192781
339.840952,0.127708,-36.601562,7082.826762
339.850952,0.127767,-36.600856,7082.460750
339.860952,0.127826,-36.600149,7082.094745
339.870952,0.127885,-36.599443,7081.728747
339.880952,0.127944,-36.598737,7081.362756
339.890952,0.128003,-36.598030,7080.996772
339.900952,0.128062,-36.597324,7080.630795
339.910952,0.128121,-36.596617,7080.264826
339.920952,0.128180,-36.595911,7079.898863
339.930952,0.128238,-36.595205,7079.532907
339.940952,0.128297,-36.594498,7079.166959
339.950952,0.128356,-36.593792,7078.801017
339.960952,0.128415,-36.593086,7078.435083
339.970952,0.128474,-36.592380,7078.069156
339.980952,0.128532,-36.591673,7077.703235
339.990952,0.128591,-36.590967,7077.337322
340.000952,0.128650,-36.590261,7076.971416
340.010952,0.128708,-36.589555,7076.605517
340.020952,0.128767,-36.588849,7076.239625
340.030952,0.128826,-36.588143,7075.873740
340.040952,0.128884,-36.587437,7075.507862
340.050952,0.128943,-36.586731,7075.141991
340.060952,0.129001,-36.586025,7074.776127
340.070952,0.129060,-36.585319,7074.410271
340.080952,0.129118,-36.584613,7074.044421
340.090952,0.129177,-36.583907,7073.678579
340.100952,0.129235,-36.583201,7073.312743
340.110952,0.129293,-36.582495,7072.946914
340.120952,0.129352,-36.581789,7072.581093
340.130952,0.129410,-36.581083,7072.215279
340.140952,0.129468,-36.580378,7071.849471
340.150952,0.129526,-36.579672,7071.483671
340.160952,0.129584,-36.578966,7071.117878
340.170952,0.129643,-36.578260,7070.752092
340.180952,0.129701,-36.577555,7070.386313
340.190952,0.129759,-36.576849,7070.020541
340.200952,0.129817,-36.576143,7069.654776
340.210952,0.129875,-36.575438,7069.289018
340.220952,0.129932,-36.574732,7068.923267
340.230952,0.129990,-36.574027,7068.557523
340.240952,0.130048,-36.573321,7068.191786
340.250952,0.130106,-36.572616,7067.826057
340.260952,0.130164,-36.571910,7067.460334
340.270952,0.130221,-36.571205,7067.094619
340.280952,0.130279,-36.570499,7066.728910
340.290952,0.130336,-36.569794,7066.363209
340.300952,0.130394,-36.569089,7065.997514
340.310952,0.130451,-36.568383,7065.631827
340.320952,0.130509,-36.567678,7065.266147
340.330952,0.130566,-36.566973,7064.900473
340.340952,0.130624,-36.566267,7064.534807
340.350952,0.130681,-36.565562,7064.169148
340.360952,0.130738,-36.564857,7063.803496
340.370952,0.130795,-36.564152,7063.437851
340.380952,0.130852,-36.563447,7063.072213
340.390952,0.130909,-36.562742,7062.706582
340.400952,0.130966,-36.562037,7062.340958
340.410952,0.131023,-36.561332,7061.975341
340.420952,0.131080,-36.560627,7061.609731
340.430952,0.131137,-36.559922,7061.244129
340.440952,0.131194,-36.559217,7060.878533
340.450952,0.131251,-36.558512,7060.512944
340.460952,0.131307,-36.557807,7060.147363
340.470952,0.131364,-36.557102,7059.781788
340.480952,0.131421,-36.556397,7059.416221
340.490952,0.131477,-36.555692,7059.050660
340.500952,0.131533,-36.554988,7058.685107
340.510952,0.131590,-36.554283,7058.319560
340.520952,0.131646,-36.553578,7057.954021
340.530952,0.131702,-36.552874,7057.588489
340.540952,0.131759,-36.552169,7057.222964
340.550952,0.131815,-36.551464,7056.857445
340.560952,0.131871,-36.550760,7056.491934
340.570952,0.131927,-36.550055,7056.126430
340.580952,0.131983,-36.549351,7055.760933
340.590952,0.132039,-36.548646,7055.395443
340.600952,0.132095,-36.547942,7055.029960
340.610952,0.132150,-36.547237,7054.664484
340.620952,0.132206,-36.546533,7054.299016
340.630952,0.132262,-36.545829,7053.933554
340.640952,0.132317,-36.545124,7053.568099
340.650952,0.132373,-36.544420,7053.202651
340.660952,0.132428,-36.543716,7052.837211
340.670952,0.132484,-36.543012,7052.471777
340.680952,0.132539,-36.542307,7052.106350
340.690952,0.132594,-36.541603,7051.740931
340.700952,0.132650,-36.540899,7051.375518
340.710952,0.132705,-36.540195,7051.010113
340.720952,0.132760,-36.539491,7050.644714
340.730952,0.132815,-36.538787,7050.279323
340.740952,0.132870,-36.538083,7049.913939
340.750952,0.132924,-36.537379,7049.548561
340.760952,0.132979,-36.536675,7049.183191
340.770952,0.133034,-36.535971,7048.817828
340.780952,0.133089,-36.535267,7048.452472
340.790952,0.133143,-36.534564,7048.087123
340.800952,0.133198,-36.533860,7047.721780
340.810952,0.133252,-36.533156,7047.356445
340.820952,0.133306,-36.532452,7046.991117
340.830952,0.133361,-36.531749,7046.625796
