# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
261.200476,0.131429,-43.920439,10271.318933
261.210476,0.131530,-43.919350,10270.879734
261.220476,0.131632,-43.918261,10270.440546
261.230476,0.131733,-43.917172,10270.001369
261.240476,0.131835,-43.916082,10269.562202
261.250476,0.131938,-43.914993,10269.123047
261.260476,0.132040,-43.913904,10268.683903
261.270476,0.132143,-43.912815,10268.244769
261.280476,0.132247,-43.911726,10267.805646
261.290476,0.132350,-43.910637,10267.366534
261.300476,0.132454,-43.909549,10266.927434
261.310476,0.132559,-43.908460,10266.488343
261.320476,0.132663,-43.907371,10266.049264
261.330476,0.132768,-43.906282,10265.610196
261.340476,0.132873,-43.905193,10265.171139
261.350476,0.132978,-43.904105,10264.732092
261.360476,0.133084,-43.903016,10264.293057
261.370476,0.133190,-43.901928,10263.854032
261.380476,0.133296,-43.900839,10263.415018
261.390476,0.133403,-43.899751,10262.976015
261.400476,0.133509,-43.898662,10262.537023
261.410476,0.133616,-43.897574,10262.098042
261.420476,0.133723,-43.896485,10261.659072
261.430476,0.133831,-43.895397,10261.220112
261.440476,0.133939,-43.894309,10260.781164
261.450476,0.134047,-43.893220,10260.342226
261.460476,0.134155,-43.892132,10259.903299
261.470476,0.134263,-43.891044,10259.464383
261.480476,0.134372,-43.889956,10259.025478
261.490476,0.134481,-43.888868,10258.586584
261.500476,0.134590,-43.887780,10258.147701
261.510476,0.134699,-43.886692,10257.708829
261.520476,0.134809,-43.885604,10257.269967
261.530476,0.134919,-43.884516,10256.831117
261.540476,0.135029,-43.883428,10256.392277
261.550476,0.135139,-43.882340,10255.953448
261.560476,0.135249,-43.881252,10255.514630
261.570476,0.135360,-43.880165,10255.075823
261.580476,0.135471,-43.879077,10254.637027
261.590476,0.135582,-43.877989,10254.198241
261.600476,0.135693,-43.876902,10253.759467
261.610476,0.135804,-43.875814,10253.320703
261.620476,0.135916,-43.874727,10252.881951
261.630476,0.136028,-43.873639,10252.443209
261.640476,0.136140,-43.872552,10252.004478
261.650476,0.136252,-43.871465,10251.565758
261.660476,0.136364,-43.870377,10251.127049
261.670476,0.136476,-43.869290,10250.688350
261.680476,0.136589,-43.868203,10250.249663
261.690476,0.136702,-43.867116,10249.810986
261.700476,0.136814,-43.866029,10249.372320
261.710476,0.136927,-43.864942,10248.933666
261.720476,0.137041,-43.863855,10248.495022
261.730476,0.137154,-43.862768,10248.056388
261.740476,0.137267,-43.861681,10247.617766
261.750476,0.137381,-43.860594,10247.179155
261.760476,0.137495,-43.859507,10246.740554
261.770476,0.137609,-43.858420,10246.301965
261.780476,0.137723,-43.857334,10245.863386
261.790476,0.137837,-43.856247,10245.424818
261.800476,0.137951,-43.855160,10244.986261
261.810476,0.138065,-43.854074,10244.547715
261.820476,0.138180,-43.852987,10244.109180
261.830476,0.138295,-43.851901,10243.670655
261.840476,0.138409,-43.850815,10243.232142
261.850476,0.138524,-43.849728,10242.793639
261.860476,0.138639,-43.848642,10242.355147
261.870476,0.138754,-43.847556,10241.916666
261.880476,0.138869,-43.846469,10241.478196
261.890476,0.138985,-43.845383,10241.039737
261.900476,0.139100,-43.844297,10240.601288
261.910476,0.139216,-43.843211,10240.162851
261.920476,0.139331,-43.842125,10239.724424
261.930476,0.139447,-43.841039,10239.286008
261.940476,0.139562,-43.839953,10238.847603
261.950476,0.139678,-43.838868,10238.409209
261.960476,0.139794,-43.837782,10237.970826
261.970476,0.139910,-43.836696,10237.532453
261.980476,0.140026,-43.835610,10237.094092
261.990476,0.140142,-43.834525,10236.655741
262.000476,0.140259,-43.833439,10236.217401
262.010476,0.140375,-43.832354,10235.779072
262.020476,0.140491,-43.831268,10235.340754
262.030476,0.140608,-43.830183,10234.902447
262.040476,0.140724,-43.829098,10234.464151
262.050476,0.140840,-43.828012,10234.025865
262.060476,0.140957,-43.826927,10233.587590
262.070476,0.141074,-43.825842,10233.149327
262.080476,0.141190,-43.824757,10232.711074
262.090476,0.141307,-43.823672,10232.272831
262.100476,0.141424,-43.822587,10231.834600
262.110476,0.141541,-43.821502,10231.396380
262.120476,0.141658,-43.820417,10230.958170
262.130476,0.141775,-43.819332,10230.519971
262.140476,0.141891,-43.818248,10230.081783
262.150476,0.142008,-43.817163,10229.643606
262.160476,0.142125,-43.816078,10229.205440
262.170476,0.142243,-43.814994,10228.767285
262.180476,0.142360,-43.813909,10228.329140
262.190476,0.142477,-43.812825,10227.891007
262.200476,0.142594,-43.811740,10227.452884
262.210476,0.142711,-43.810656,10227.014772
262.220476,0.142828,-43.809572,10226.576671
262.230476,0.142945,-43.808487,10226.138580
262.240476,0.143063,-43.807403,10225.700501
262.250476,0.143180,-43.806319,10225.262432
262.260476,0.143297,-43.805235,10224.824375
262.270476,0.143414,-43.804151,10224.386328
262.280476,0.143532,-43.803067,10223.948292
262.290476,0.143649,-43.801983,10223.510266
262.300476,0.143766,-43.800899,10223.072252
262.310476,0.143884,-43.799816,10222.634248
262.320476,0.144001,-43.798732,10222.196256
262.330476,0.144118,-43.797648,10221.758274
262.340476,0.144236,-43.796565,10221.320303
262.350476,0.144353,-43.795481,10220.882342
262.360476,0.144470,-43.794398,10220.444393
262.370476,0.144588,-43.793314,10220.006454
262.380476,0.144705,-43.792231,10219.568527
262.390476,0.144822,-43.791148,10219.130610
262.400476,0.144939,-43.790064,10218.692704
262.410476,0.145057,-43.788981,10218.254809
262.420476,0.145174,-43.787898,10217.816924
262.430476,0.145291,-43.786815,10217.379051
262.440476,0.145408,-43.785732,10216.941188
262.450476,0.145525,-43.784649,10216.503336
262.460476,0.145643,-43.783567,10216.065495
262.470476,0.145760,-43.782484,10215.627665
262.480476,0.145877,-43.781401,10215.189845
262.490476,0.145994,-43.780318,10214.752037
262.500476,0.146111,-43.779236,10214.314239
262.510476,0.146228,-43.778153,10213.876452
262.520476,0.146345,-43.777071,10213.438676
262.530476,0.146462,-43.775988,10213.000910
262.540476,0.146579,-43.774906,10212.563156
262.550476,0.146696,-43.773824,10212.125412
262.560476,0.146813,-43.772742,10211.687680
262.570476,0.146930,-43.771660,10211.249957
262.580476,0.147046,-43.770578,10210.812246
262.590476,0.147163,-43.769496,10210.374546
262.600476,0.147280,-43.768414,10209.936856
262.610476,0.147397,-43.767332,10209.499178
262.620476,0.147372,-43.766250,10209.061510
262.630476,0.147249,-43.765168,10208.623853
262.640476,0.147128,-43.764087,10208.186206
262.650476,0.147010,-43.763005,10207.748571
262.660476,0.146894,-43.761924,10207.310946
262.670476,0.146781,-43.760843,10206.873332
262.680476,0.146670,-43.759761,10206.435729
262.690476,0.146562,-43.758680,10205.998137
262.700476,0.146457,-43.757599,10205.560556
262.710476,0.146354,-43.756518,10205.122985
262.720476,0.146253,-43.755438,10204.685425
262.730476,0.146156,-43.754357,10204.247876
262.740476,0.146060,-43.753276,10203.810338
262.750476,0.145967,-43.752196,10203.372811
262.760476,0.145877,-43.751116,10202.935294
262.770476,0.145789,-43.750035,10202.497789
262.780476,0.145704,-43.748955,10202.060294
262.790476,0.145621,-43.747875,10201.622810
262.800476,0.145540,-43.746795,10201.185336
262.810476,0.145462,-43.745715,10200.747874
262.820476,0.145387,-43.744635,10200.310422
262.830476,0.145313,-43.743556,10199.872981
262.840476,0.145243,-43.742476,10199.435551
262.850476,0.145174,-43.741397,10198.998131
262.860476,0.145108,-43.740317,10198.560723
262.870476,0.145044,-43.739238,10198.123325
262.880476,0.144983,-43.738159,10197.685938
262.890476,0.144924,-43.737079,10197.248562
262.900476,0.144867,-43.736000,10196.811197
262.910476,0.144813,-43.734922,10196.373842
262.920476,0.144761,-43.733843,10195.936498
262.930476,0.144711,-43.732764,10195.499165
262.940476,0.144664,-43.731685,10195.061843
262.950476,0.144618,-43.730607,10194.624531
262.960476,0.144575,-43.729528,10194.187231
262.970476,0.144535,-43.728450,10193.749941
262.980476,0.144496,-43.727372,10193.312662
262.990476,0.144458,-43.726293,10192.875393
263.000476,0.144419,-43.725215,10192.438136
263.010476,0.144381,-43.724137,10192.000889
263.020476,0.144346,-43.723060,10191.563653
263.030476,0.144313,-43.721982,10191.126428
263.040476,0.144283,-43.720905,10190.689213
263.050476,0.144254,-43.719828,10190.252010
263.060476,0.144228,-43.718750,10189.814817
263.070476,0.144203,-43.717674,10189.377635
263.080476,0.144181,-43.716597,10188.940463
263.090476,0.144161,-43.715520,10188.503303
263.100476,0.144143,-43.714444,10188.066153
263.110476,0.144127,-43.713368,10187.629014
263.120476,0.144113,-43.712291,10187.191886
263.130476,0.144102,-43.711215,10186.754768
263.140476,0.144092,-43.710140,10186.317661
263.150476,0.144084,-43.709064,10185.880565
263.160476,0.144079,-43.707988,10185.443480
263.170476,0.144075,-43.706913,10185.006406
263.180476,0.144073,-43.705838,10184.569342
263.190476,0.144074,-43.704763,10184.132289
263.200476,0.144076,-43.703688,10183.695247
263.210476,0.144080,-43.702613,10183.258215
263.220476,0.144087,-43.701539,10182.821194
263.230476,0.144095,-43.700464,10182.384184
263.240476,0.144105,-43.699390,10181.947185
263.250476,0.144117,-43.698316,10181.510196
263.260476,0.144131,-43.697242,10181.073219
263.270476,0.144147,-43.696168,10180.636252
263.280476,0.144165,-43.695094,10180.199295
263.290476,0.144184,-43.694021,10179.762350
263.300476,0.144205,-43.692948,10179.325415
263.310476,0.144229,-43.691874,10178.888491
263.320476,0.144254,-43.690801,10178.451577
263.330476,0.144280,-43.689728,10178.014675
263.340476,0.144309,-43.688655,10177.577783
263.350476,0.144340,-43.687583,10177.140902
263.360476,0.144372,-43.686510,10176.704031
263.370476,0.144406,-43.685438,10176.267171
263.380476,0.144441,-43.684366,10175.830322
263.390476,0.144479,-43.683294,10175.393484
263.400476,0.144518,-43.682222,10174.956657
263.410476,0.144559,-43.681150,10174.519840
263.420476,0.144601,-43.680078,10174.083034
263.430476,0.144645,-43.679007,10173.646238
263.440476,0.144691,-43.677935,10173.209453
263.450476,0.144738,-43.676864,10172.772679
263.460476,0.144788,-43.675793,10172.335916
263.470476,0.144838,-43.674722,10171.899164
263.480476,0.144891,-43.673651,10171.462422
263.490476,0.144945,-43.672581,10171.025690
263.500476,0.145000,-43.671510,10170.588970
263.510476,0.145057,-43.670440,10170.152260
263.520476,0.145116,-43.669370,10169.715561
263.530476,0.145176,-43.668300,10169.278873
263.540476,0.145238,-43.667230,10168.842195
263.550476,0.145301,-43.666160,10168.405528
263.560476,0.145366,-43.665090,10167.968872
263.570476,0.145432,-43.664021,10167.532227
263.580476,0.145500,-43.662951,10167.095592
263.590476,0.145569,-43.661882,10166.658967
263.600476,0.145640,-43.660813,10166.222354
263.610476,0.145712,-43.659744,10165.785751
263.620476,0.145785,-43.658675,10165.349159
263.630476,0.145860,-43.657606,10164.912578
263.640476,0.145936,-43.656537,10164.476007
263.650476,0.146014,-43.655469,10164.039447
263.660476,0.146093,-43.654401,10163.602898
263.670476,0.146174,-43.653332,10163.166359
263.680476,0.146256,-43.652264,10162.729831
263.690476,0.146339,-43.651196,10162.293314
263.700476,0.146423,-43.650129,10161.856807
263.710476,0.146509,-43.649061,10161.420311
263.720476,0.146596,-43.647993,10160.983826
263.730476,0.146685,-43.646926,10160.547351
263.740476,0.146775,-43.645859,10160.110887
263.750476,0.146866,-43.644791,10159.674434
263.760476,0.146958,-43.643724,10159.237991
263.770476,0.147051,-43.642657,10158.801560
263.780476,0.147146,-43.641591,10158.365138
263.790476,0.147242,-43.640524,10157.928728
263.800476,0.147339,-43.639458,10157.492328
263.810476,0.147438,-43.638391,10157.055939
263.820476,0.147537,-43.637325,10156.619560
263.830476,0.147638,-43.636259,10156.183192
263.840476,0.147740,-43.635193,10155.746835
263.850476,0.147843,-43.634127,10155.310488
263.860476,0.147947,-43.633061,10154.874152
263.870476,0.148053,-43.631995,10154.437827
263.880476,0.148159,-43.630930,10154.001512
263.890476,0.148267,-43.629865,10153.565208
263.900476,0.148376,-43.628799,10153.128915
263.910476,0.148485,-43.627734,10152.692632
263.920476,0.148596,-43.626669,10152.256360
263.930476,0.148708,-43.625604,10151.820099
263.940476,0.148821,-43.624539,10151.383848
263.950476,0.148935,-43.623475,10150.947608
263.960476,0.149050,-43.622410,10150.511379
263.970476,0.149166,-43.621346,10150.075160
263.980476,0.149284,-43.620282,10149.638952
263.990476,0.149402,-43.619218,10149.202754
264.000476,0.149521,-43.618153,10148.766568
264.010476,0.149641,-43.617090,10148.330391
264.020476,0.149762,-43.616026,10147.894226
264.030476,0.149884,-43.614962,10147.458071
264.040476,0.150007,-43.613899,10147.021927
264.050476,0.150131,-43.612835,10146.585793
264.060476,0.150256,-43.611772,10146.149670
264.070476,0.150381,-43.610709,10145.713557
264.080476,0.150508,-43.609646,10145.277456
264.090476,0.150635,-43.608583,10144.841365
264.100476,0.150764,-43.607520,10144.405284
264.110476,0.150893,-43.606457,10143.969214
264.120476,0.151023,-43.605395,10143.533155
264.130476,0.151154,-43.604332,10143.097106
264.140476,0.151286,-43.603270,10142.661068
264.150476,0.151419,-43.602208,10142.225041
264.160476,0.151552,-43.601146,10141.789024
264.170476,0.151687,-43.600084,10141.353018
264.180476,0.151822,-43.599022,10140.917022
264.190476,0.151958,-43.597960,10140.481037
264.200476,0.152095,-43.596898,10140.045063
264.210476,0.152232,-43.595837,10139.609100
264.220476,0.152370,-43.594775,10139.173146
264.230476,0.152509,-43.593714,10138.737204
264.240476,0.152649,-43.592653,10138.301272
264.250476,0.152790,-43.591592,10137.865351
264.260476,0.152931,-43.590531,10137.429440
264.270476,0.153073,-43.589470,10136.993540
264.280476,0.153216,-43.588409,10136.557651
264.290476,0.153359,-43.587349,10136.121772
264.300476,0.153503,-43.586288,10135.685904
264.310476,0.153648,-43.585228,10135.250046
264.320476,0.153794,-43.584168,10134.814199
264.330476,0.153940,-43.583108,10134.378363
264.340476,0.154087,-43.582048,10133.942537
264.350476,0.154234,-43.580988,10133.506722
264.360476,0.154382,-43.579928,10133.070918
264.370476,0.154531,-43.578868,10132.635124
264.380476,0.154680,-43.577809,10132.199340
264.390476,0.154830,-43.576749,10131.763567
264.400476,0.154981,-43.575690,10131.327805
264.410476,0.155132,-43.574631,10130.892054
264.420476,0.155284,-43.573572,10130.456313
264.430476,0.155436,-43.572513,10130.020582
264.440476,0.155589,-43.571454,10129.584862
264.450476,0.155743,-43.570395,10129.149153
264.460476,0.155897,-43.569336,10128.713454
264.470476,0.156052,-43.568278,10128.277766
264.480476,0.156207,-43.567219,10127.842089
264.490476,0.156363,-43.566161,10127.406422
264.500476,0.156519,-43.565103,10126.970766
264.510476,0.156676,-43.564045,10126.535120
264.520476,0.156833,-43.562987,10126.099485
264.530476,0.156991,-43.561929,10125.663860
264.540476,0.157149,-43.560871,10125.228246
264.550476,0.157308,-43.559813,10124.792643
264.560476,0.157467,-43.558756,10124.357050
264.570476,0.157627,-43.557698,10123.921468
264.580476,0.157788,-43.556641,10123.485896
264.590476,0.157948,-43.555584,10123.050335
264.600476,0.158110,-43.554527,10122.614784
264.610476,0.158271,-43.553470,10122.179244
264.620476,0.158433,-43.552413,10121.743715
264.630476,0.158596,-43.551356,10121.308196
264.640476,0.158759,-43.550299,10120.872688
264.650476,0.158922,-43.549243,10120.437190
264.660476,0.159086,-43.548186,10120.001703
264.670476,0.159250,-43.547130,10119.566226
264.680476,0.159415,-43.546074,10119.130760
264.690476,0.159580,-43.545018,10118.695305
264.700476,0.159745,-43.543962,10118.259860
264.710476,0.159911,-43.542906,10117.824426
264.720476,0.160077,-43.541850,10117.389002
264.730476,0.160244,-43.540794,10116.953589
264.740476,0.160411,-43.539739,10116.518186
264.750476,0.160578,-43.538683,10116.082794
264.760476,0.160746,-43.537628,10115.647412
264.770476,0.160914,-43.536572,10115.212041
264.780476,0.161082,-43.535517,10114.776681
264.790476,0.161251,-43.534462,10114.341331
264.800476,0.161420,-43.533407,10113.905992
264.810476,0.161589,-43.532352,10113.470663
264.820476,0.161758,-43.531298,10113.035345
264.830476,0.161928,-43.530243,10112.600037
264.840476,0.162099,-43.529189,10112.164740
264.850476,0.162269,-43.528134,10111.729453
264.860476,0.162440,-43.527080,10111.294177
264.870476,0.162628,-43.526026,10110.858911
264.880476,0.162852,-43.524972,10110.423656
264.890476,0.163077,-43.523918,10109.988412
264.900476,0.163304,-43.522864,10109.553178
264.910476,0.163533,-43.521810,10109.117955
264.920476,0.163763,-43.520756,10108.682742
264.930476,0.163995,-43.519703,10108.247540
264.940476,0.164228,-43.518649,10107.812348
264.950476,0.164463,-43.517596,10107.377167
264.960476,0.164700,-43.516542,10106.941996
264.970476,0.164938,-43.515489,10106.506836
264.980476,0.165177,-43.514436,10106.071686
264.990476,0.165419,-43.513383,10105.636547
265.000476,0.165661,-43.512330,10105.201419
265.010476,0.165905,-43.511277,10104.766300
265.020476,0.166150,-43.510224,10104.331193
265.030476,0.166397,-43.509172,10103.896096
265.040476,0.166645,-43.508119,10103.461010
265.050476,0.166895,-43.507066,10103.025934
265.060476,0.167146,-43.506014,10102.590868
265.070476,0.167398,-43.504962,10102.155813
265.080476,0.167651,-43.503909,10101.720769
