# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
241.563810,0.393501,-46.010874,11003.459786
241.573810,0.393686,-46.009346,11002.999685
241.583810,0.393870,-46.007819,11002.539599
241.593810,0.394055,-46.006291,11002.079528
241.603810,0.394239,-46.004764,11001.619473
241.613810,0.394424,-46.003236,11001.159433
241.623810,0.394608,-46.001709,11000.699408
241.633810,0.394792,-46.000182,11000.239399
241.643810,0.394976,-45.998654,10999.779405
241.653810,0.395160,-45.997127,10999.319426
241.663810,0.395344,-45.995600,10998.859462
241.673810,0.395527,-45.994073,10998.399514
241.683810,0.395711,-45.992547,10997.939581
241.693810,0.395894,-45.991020,10997.479663
241.703810,0.396077,-45.989493,10997.019760
241.713810,0.396260,-45.987967,10996.559873
241.723810,0.396443,-45.986440,10996.100001
241.733810,0.396626,-45.984914,10995.640144
241.743810,0.396808,-45.983387,10995.180303
241.753810,0.396990,-45.981861,10994.720476
241.763810,0.397173,-45.980335,10994.260665
241.773810,0.397355,-45.978809,10993.800870
241.783810,0.397537,-45.977283,10993.341089
241.793810,0.397718,-45.975757,10992.881324
241.803810,0.397900,-45.974231,10992.421574
241.813810,0.398081,-45.972705,10991.961839
241.823810,0.398263,-45.971180,10991.502120
241.833810,0.398444,-45.969654,10991.042416
241.843810,0.398625,-45.968129,10990.582727
241.853810,0.398806,-45.966603,10990.123053
241.863810,0.398986,-45.965078,10989.663395
241.873810,0.399167,-45.963553,10989.203752
241.883810,0.399347,-45.962028,10988.744124
241.893810,0.399527,-45.960503,10988.284511
241.903810,0.399707,-45.958978,10987.824914
241.913810,0.399887,-45.957453,10987.365332
241.923810,0.400066,-45.955929,10986.905765
241.933810,0.400246,-45.954404,10986.446213
241.943810,0.400425,-45.952879,10985.986677
241.953810,0.400604,-45.951355,10985.527155
241.963810,0.400783,-45.949831,10985.067649
241.973810,0.400962,-45.948306,10984.608159
241.983810,0.401141,-45.946782,10984.148683
241.993810,0.401319,-45.945258,10983.689223
242.003810,0.401497,-45.943734,10983.229778
242.013810,0.401675,-45.942211,10982.770348
242.023810,0.401853,-45.940687,10982.310934
242.033810,0.402031,-45.939163,10981.851535
242.043810,0.402208,-45.937640,10981.392151
242.053810,0.402386,-45.936116,10980.932782
242.063810,0.402563,-45.934593,10980.473428
242.073810,0.402740,-45.933070,10980.014090
242.083810,0.402917,-45.931547,10979.554767
242.093810,0.403093,-45.930024,10979.095459
242.103810,0.403269,-45.928501,10978.636166
242.113810,0.403446,-45.926978,10978.176889
242.123810,0.403622,-45.925455,10977.717627
242.133810,0.403798,-45.923932,10977.258380
242.143810,0.403973,-45.922410,10976.799148
242.153810,0.404149,-45.920888,10976.339932
242.163810,0.404324,-45.919365,10975.880731
242.173810,0.404499,-45.917843,10975.421544
242.183810,0.404674,-45.916321,10974.962374
242.193810,0.404849,-45.914799,10974.503218
242.203810,0.405023,-45.913277,10974.044078
242.213810,0.405197,-45.911755,10973.584953
242.223810,0.405372,-45.910234,10973.125843
242.233810,0.405545,-45.908712,10972.666748
242.243810,0.405719,-45.907191,10972.207668
242.253810,0.405893,-45.905669,10971.748604
242.263810,0.406066,-45.904148,10971.289555
242.273810,0.406239,-45.902627,10970.830521
242.283810,0.406412,-45.901106,10970.371502
242.293810,0.406585,-45.899585,10969.912499
242.303810,0.406757,-45.898064,10969.453511
242.313810,0.406930,-45.896544,10968.994538
242.323810,0.407102,-45.895023,10968.535580
242.333810,0.407274,-45.893503,10968.076637
242.343810,0.407445,-45.891982,10967.617710
242.353810,0.407617,-45.890462,10967.158798
242.363810,0.407788,-45.888942,10966.699901
242.373810,0.407959,-45.887422,10966.241019
242.383810,0.408130,-45.885902,10965.782152
242.393810,0.408301,-45.884382,10965.323301
242.403810,0.408471,-45.882863,10964.864464
242.413810,0.408642,-45.881343,10964.405643
242.423810,0.408812,-45.879824,10963.946838
242.433810,0.408982,-45.878304,10963.488047
242.443810,0.409151,-45.876785,10963.029271
242.453810,0.409321,-45.875266,10962.570511
242.463810,0.409490,-45.873747,10962.111766
242.473810,0.409659,-45.872228,10961.653036
242.483810,0.409828,-45.870710,10961.194322
242.493810,0.409996,-45.869191,10960.735622
242.503810,0.410165,-45.867673,10960.276938
242.513810,0.410333,-45.866154,10959.818269
242.523810,0.410501,-45.864636,10959.359615
242.533810,0.410669,-45.863118,10958.900976
242.543810,0.410836,-45.861600,10958.442352
242.553810,0.411003,-45.860082,10957.983744
242.563810,0.411170,-45.858564,10957.525151
242.573810,0.411337,-45.857047,10957.066573
242.583810,0.411504,-45.855529,10956.608010
242.593810,0.411670,-45.854012,10956.149462
242.603810,0.411837,-45.852494,10955.690930
242.613810,0.412003,-45.850977,10955.232412
242.623810,0.412168,-45.849460,10954.773910
242.633810,0.412334,-45.847943,10954.315423
242.643810,0.412499,-45.846427,10953.856951
242.653810,0.412665,-45.844910,10953.398494
242.663810,0.412829,-45.843393,10952.940053
242.673810,0.412994,-45.841877,10952.481627
242.683810,0.413159,-45.840361,10952.023215
242.693810,0.413323,-45.838845,10951.564819
242.703810,0.413487,-45.837329,10951.106438
242.713810,0.413651,-45.835813,10950.648073
242.723810,0.413814,-45.834297,10950.189722
242.733810,0.413978,-45.832781,10949.731387
242.743810,0.414141,-45.831266,10949.273067
242.753810,0.414304,-45.829750,10948.814762
242.763810,0.414466,-45.828235,10948.356472
242.773810,0.414629,-45.826720,10947.898197
242.783810,0.414791,-45.825205,10947.439937
242.793810,0.414953,-45.823690,10946.981693
242.803810,0.415115,-45.822175,10946.523463
242.813810,0.415277,-45.820661,10946.065249
242.823810,0.415438,-45.819146,10945.607050
242.833810,0.415599,-45.817632,10945.148866
242.843810,0.415760,-45.816118,10944.690698
242.853810,0.415921,-45.814603,10944.232544
242.863810,0.416081,-45.813089,10943.774405
242.873810,0.416241,-45.811576,10943.316282
242.883810,0.416401,-45.810062,10942.858174
242.893810,0.416561,-45.808548,10942.400081
242.903810,0.416721,-45.807035,10941.942003
242.913810,0.416880,-45.805522,10941.483940
242.923810,0.417039,-45.804008,10941.025893
242.933810,0.417198,-45.802495,10940.567860
242.943810,0.417356,-45.800983,10940.109843
242.953810,0.417515,-45.799470,10939.651840
242.963810,0.417673,-45.797957,10939.193853
242.973810,0.417831,-45.796445,10938.735881
242.983810,0.417988,-45.794932,10938.277924
242.993810,0.418146,-45.793420,10937.819983
243.003810,0.418303,-45.791908,10937.362056
243.013810,0.418460,-45.790396,10936.904144
243.023810,0.418617,-45.788884,10936.446248
243.033810,0.418773,-45.787372,10935.988367
243.043810,0.418930,-45.785861,10935.530501
243.053810,0.419086,-45.784350,10935.072650
243.063810,0.419242,-45.782838,10934.614814
243.073810,0.419397,-45.781327,10934.156993
243.083810,0.419553,-45.779816,10933.699187
243.093810,0.419708,-45.778305,10933.241396
243.103810,0.419863,-45.776795,10932.783621
243.113810,0.420017,-45.775284,10932.325861
243.123810,0.420172,-45.773774,10931.868115
243.133810,0.420326,-45.772263,10931.410385
243.143810,0.420480,-45.770753,10930.952670
243.153810,0.420634,-45.769243,10930.494970
243.163810,0.420787,-45.767733,10930.037285
243.173810,0.420941,-45.766223,10929.579615
243.183810,0.421094,-45.764714,10929.121961
243.193810,0.421246,-45.763204,10928.664321
243.203810,0.421399,-45.761695,10928.206697
243.213810,0.421551,-45.760186,10927.749087
243.223810,0.421703,-45.758677,10927.291493
243.233810,0.421855,-45.757168,10926.833914
243.243810,0.422007,-45.755659,10926.376350
243.253810,0.422158,-45.754151,10925.918800
243.263810,0.422309,-45.752642,10925.461267
243.273810,0.422460,-45.751134,10925.003748
243.283810,0.422611,-45.749626,10924.546244
243.293810,0.422761,-45.748118,10924.088755
243.303810,0.422912,-45.746610,10923.631281
243.313810,0.423062,-45.745102,10923.173823
243.323810,0.423211,-45.743595,10922.716379
243.333810,0.423361,-45.742087,10922.258951
243.343810,0.423510,-45.740580,10921.801538
243.353810,0.423659,-45.739073,10921.344139
243.363810,0.423808,-45.737566,10920.886756
243.373810,0.423957,-45.736059,10920.429388
243.383810,0.424105,-45.734552,10919.972035
243.393810,0.424253,-45.733045,10919.514697
243.403810,0.424401,-45.731539,10919.057374
243.413810,0.424548,-45.730033,10918.600066
243.423810,0.424696,-45.728527,10918.142774
243.433810,0.424843,-45.727021,10917.685496
243.443810,0.424990,-45.725515,10917.228233
243.453810,0.425136,-45.724009,10916.770985
243.463810,0.425283,-45.722504,10916.313753
243.473810,0.425429,-45.720998,10915.856535
243.483810,0.425575,-45.719493,10915.399333
243.493810,0.425721,-45.717988,10914.942146
243.503810,0.425866,-45.716483,10914.484973
243.513810,0.426011,-45.714978,10914.027816
243.523810,0.426156,-45.713474,10913.570674
243.533810,0.426301,-45.711969,10913.113546
243.543810,0.426446,-45.710465,10912.656434
243.553810,0.426590,-45.708961,10912.199337
243.563810,0.426734,-45.707457,10911.742255
243.573810,0.426878,-45.705953,10911.285188
243.583810,0.427021,-45.704449,10910.828136
243.593810,0.427165,-45.702946,10910.371099
243.603810,0.427308,-45.701442,10909.914077
243.613810,0.427451,-45.699939,10909.457070
243.623810,0.427593,-45.698436,10909.000078
243.633810,0.427736,-45.696933,10908.543101
243.643810,0.427878,-45.695430,10908.086140
243.653810,0.428020,-45.693927,10907.629193
243.663810,0.428161,-45.692425,10907.172261
243.673810,0.428303,-45.690923,10906.715344
243.683810,0.428444,-45.689420,10906.258443
243.693810,0.428585,-45.687918,10905.801556
243.703810,0.428726,-45.686416,10905.344684
243.713810,0.428866,-45.684915,10904.887828
243.723810,0.429006,-45.683413,10904.430986
243.733810,0.429146,-45.681912,10903.974159
243.743810,0.429286,-45.680410,10903.517348
243.753810,0.429425,-45.678909,10903.060551
243.763810,0.429565,-45.677408,10902.603770
243.773810,0.429704,-45.675908,10902.147003
243.783810,0.429843,-45.674407,10901.690251
243.793810,0.429981,-45.672907,10901.233515
243.803810,0.430119,-45.671406,10900.776793
243.813810,0.430258,-45.669906,10900.320087
243.823810,0.430395,-45.668406,10899.863395
243.833810,0.430533,-45.666906,10899.406719
243.843810,0.430670,-45.665407,10898.950057
243.853810,0.430807,-45.663907,10898.493410
243.863810,0.430944,-45.662408,10898.036779
243.873810,0.431081,-45.660908,10897.580162
243.883810,0.431217,-45.659409,10897.123561
243.893810,0.431354,-45.657910,10896.666974
243.903810,0.431490,-45.656412,10896.210402
243.913810,0.431625,-45.654913,10895.753846
243.923810,0.431761,-45.653415,10895.297304
243.933810,0.431896,-45.651916,10894.840778
243.943810,0.432031,-45.650418,10894.384266
243.953810,0.432166,-45.648920,10893.927769
243.963810,0.432300,-45.647423,10893.471287
243.973810,0.432434,-45.645925,10893.014821
243.983810,0.432568,-45.644428,10892.558369
243.993810,0.432702,-45.642930,10892.101932
244.003810,0.432836,-45.641433,10891.645510
244.013810,0.432969,-45.639936,10891.189104
244.023810,0.433102,-45.638439,10890.732712
244.033810,0.433235,-45.636943,10890.276335
244.043810,0.433368,-45.635446,10889.819973
244.053810,0.433500,-45.633950,10889.363626
244.063810,0.433632,-45.632454,10888.907294
244.073810,0.433764,-45.630958,10888.450977
244.083810,0.433896,-45.629462,10887.994675
244.093810,0.434027,-45.627966,10887.538387
244.103810,0.434159,-45.626471,10887.082115
244.113810,0.434289,-45.624975,10886.625858
244.123810,0.434420,-45.623480,10886.169616
244.133810,0.434551,-45.621985,10885.713388
244.143810,0.434681,-45.620490,10885.257176
244.153810,0.434811,-45.618996,10884.800979
244.163810,0.434941,-45.617501,10884.344796
244.173810,0.435070,-45.616007,10883.888629
244.183810,0.435200,-45.614513,10883.432476
244.193810,0.435329,-45.613019,10882.976338
244.203810,0.435458,-45.611525,10882.520216
244.213810,0.435586,-45.610031,10882.064108
244.223810,0.435715,-45.608538,10881.608015
244.233810,0.435843,-45.607044,10881.151937
244.243810,0.435971,-45.605551,10880.695874
244.253810,0.436098,-45.604058,10880.239826
244.263810,0.436226,-45.602565,10879.783793
244.273810,0.436353,-45.601072,10879.327775
244.283810,0.436480,-45.599580,10878.871772
244.293810,0.436607,-45.598088,10878.415783
244.303810,0.436733,-45.596595,10877.959810
244.313810,0.436859,-45.595103,10877.503851
244.323810,0.436985,-45.593611,10877.047908
244.333810,0.437111,-45.592120,10876.591979
244.343810,0.437237,-45.590628,10876.136065
244.353810,0.437362,-45.589137,10875.680167
244.363810,0.437487,-45.587646,10875.224283
244.373810,0.437612,-45.586155,10874.768414
244.383810,0.437737,-45.584664,10874.312559
244.393810,0.437861,-45.583173,10873.856720
244.403810,0.437985,-45.581683,10873.400896
244.413810,0.438109,-45.580192,10872.945087
244.423810,0.438233,-45.578702,10872.489292
244.433810,0.438356,-45.577212,10872.033513
244.443810,0.438480,-45.575722,10871.577748
244.453810,0.438603,-45.574232,10871.121998
244.463810,0.438725,-45.572743,10870.666263
244.473810,0.438848,-45.571254,10870.210543
244.483810,0.438970,-45.569764,10869.754838
244.493810,0.439092,-45.568275,10869.299148
244.503810,0.439214,-45.566787,10868.843473
244.513810,0.439336,-45.565298,10868.387812
244.523810,0.439457,-45.563810,10867.932167
244.533810,0.439578,-45.562321,10867.476536
244.543810,0.439699,-45.560833,10867.020920
244.553810,0.439820,-45.559345,10866.565319
244.563810,0.439940,-45.557857,10866.109733
244.573810,0.440061,-45.556370,10865.654162
244.583810,0.440181,-45.554882,10865.198606
244.593810,0.440301,-45.553395,10864.743065
244.603810,0.440420,-45.551908,10864.287538
244.613810,0.440539,-45.550421,10863.832026
244.623810,0.440658,-45.548934,10863.376530
244.633810,0.440777,-45.547448,10862.921048
244.643810,0.440896,-45.545961,10862.465581
244.653810,0.441014,-45.544475,10862.010129
244.663810,0.441133,-45.542989,10861.554691
244.673810,0.441251,-45.541503,10861.099269
244.683810,0.441368,-45.540017,10860.643861
244.693810,0.441486,-45.538532,10860.188468
244.703810,0.441603,-45.537046,10859.733091
244.713810,0.441720,-45.535561,10859.277728
244.723810,0.441837,-45.534076,10858.822379
244.733810,0.441953,-45.532591,10858.367046
244.743810,0.442070,-45.531106,10857.911728
244.753810,0.442186,-45.529622,10857.456424
244.763810,0.442302,-45.528138,10857.001135
244.773810,0.442418,-45.526653,10856.545861
244.783810,0.442533,-45.525169,10856.090602
244.793810,0.442648,-45.523686,10855.635358
244.803810,0.442763,-45.522202,10855.180128
244.813810,0.442878,-45.520718,10854.724914
244.823810,0.442993,-45.519235,10854.269714
244.833810,0.443107,-45.517752,10853.814529
244.843810,0.443221,-45.516269,10853.359359
244.853810,0.443335,-45.514786,10852.904204
244.863810,0.443449,-45.513304,10852.449063
244.873810,0.443562,-45.511821,10851.993938
244.883810,0.443675,-45.510339,10851.538827
244.893810,0.443788,-45.508857,10851.083731
244.903810,0.443901,-45.507375,10850.628650
244.913810,0.444014,-45.505893,10850.173583
244.923810,0.444126,-45.504412,10849.718532
244.933810,0.444238,-45.502930,10849.263495
244.943810,0.444350,-45.501449,10848.808473
244.953810,0.444461,-45.499968,10848.353466
244.963810,0.444573,-45.498487,10847.898474
244.973810,0.444684,-45.497007,10847.443496
244.983810,0.444795,-45.495526,10846.988534
244.993810,0.444906,-45.494046,10846.533586
245.003810,0.445016,-45.492566,10846.078653
245.013810,0.445127,-45.491086,10845.623734
245.023810,0.445237,-45.489606,10845.168831
245.033810,0.445347,-45.488127,10844.713942
245.043810,0.445456,-45.486647,10844.259068
245.053810,0.445566,-45.485168,10843.804209
245.063810,0.445675,-45.483689,10843.349365
245.073810,0.445784,-45.482210,10842.894536
245.083810,0.445893,-45.480731,10842.439721
245.093810,0.446001,-45.479253,10841.984921
245.103810,0.446110,-45.477774,10841.530136
245.113810,0.446218,-45.476296,10841.075365
245.123810,0.446326,-45.474818,10840.620610
245.133810,0.446433,-45.473341,10840.165869
245.143810,0.446541,-45.471863,10839.711143
245.153810,0.446648,-45.470385,10839.256432
245.163810,0.446755,-45.468908,10838.801735
245.173810,0.446862,-45.467431,10838.347054
245.183810,0.446969,-45.465954,10837.892387
245.193810,0.447075,-45.464477,10837.437735
245.203810,0.447181,-45.463001,10836.983097
245.213810,0.447287,-45.461525,10836.528475
245.223810,0.447393,-45.460048,10836.073867
245.233810,0.447498,-45.458572,10835.619274
245.243810,0.447604,-45.457097,10835.164695
245.253810,0.447709,-45.455621,10834.710132
245.263810,0.447813,-45.454145,10834.255583
245.273810,0.447918,-45.452670,10833.801049
245.283810,0.448023,-45.451195,10833.346529
245.293810,0.448127,-45.449720,10832.892025
245.303810,0.448231,-45.448245,10832.437535
245.313810,0.448335,-45.446771,10831.983060
245.323810,0.448438,-45.445296,10831.528600
245.333810,0.448542,-45.443822,10831.074154
245.343810,0.448645,-45.442348,10830.619723
245.353810,0.448748,-45.440874,10830.165307
245.363810,0.448850,-45.439401,10829.710906
245.373810,0.448953,-45.437927,10829.256519
245.383810,0.449055,-45.436454,10828.802147
245.393810,0.449157,-45.434981,10828.347790
245.403810,0.449259,-45.433508,10827.893448
245.413810,0.449361,-45.432035,10827.439120
245.423810,0.449462,-45.430562,10826.984807
245.433810,0.449563,-45.429090,10826.530509
245.443810,0.449664,-45.427618,10826.076225
